stage,target,model,fold_count,cv_train_mae_mean,cv_train_mae_std,cv_train_rmse_mean,cv_train_rmse_std,cv_train_r2_mean,cv_train_r2_std,cv_train_median_absolute_error_mean,cv_train_median_absolute_error_std,cv_train_normalized_rmse_mean,cv_train_normalized_rmse_std,cv_validation_mae_mean,cv_validation_mae_std,cv_validation_rmse_mean,cv_validation_rmse_std,cv_validation_r2_mean,cv_validation_r2_std,cv_validation_median_absolute_error_mean,cv_validation_median_absolute_error_std,cv_validation_normalized_rmse_mean,cv_validation_normalized_rmse_std,convergence_warnings,convergence_reached,n_iter,dataset_hash,split_hash,model_config_hash,model_registry_version,validation_rmse,validation_r2,train_r2,train_rmse,rank
kfold,lcd,mlp_regressor,5,0.805226566528272,0.0842318115431512,1.2366338387292848,0.1160365107525866,0.9105229281864472,0.0167679999043109,0.5030043804107291,0.0585360862645617,0.2981139277743298,0.0272934771412647,1.2525423487906862,0.0107998231923639,1.8718907710428507,0.0565537695037472,0.7960887712927198,0.0041693217305002,0.8241114113715863,0.0098041668212347,0.451398079420141,0.0168769014940018,,True,18 | 19 | 14 | 16 | 17,45b1899ee22d8e2d4eee9779866a4c63447b7b426e77b2f721dbf945e57bb558,d6d1e61558aa5e6db72225c09d1f5fce9461c417327c815d1b671940b496de48,848a8e53918c3d7f3a51170a53aa12552532ee8dec773b27dfaf373a1e666567,2026-08-04-poisson-nystroem-v1,1.744476294125738,0.8274042686936993,0.9706792180692932,0.7102203220851219,11
kfold,lcd,svr_rbf,5,0.5209900351008403,0.0053581839513531,1.116695314701612,0.0252175533837807,0.927494214748509,0.0027214964094052,0.1036345458297275,0.0002133770237658,0.2692171351214451,0.0050566367328838,1.2143249289478617,0.0213979153131984,1.880732249872112,0.0860821988429301,0.7940211898161267,0.0136868999895007,0.7528243395480734,0.0100301058339279,0.4535368038263874,0.0232525699803956,Solver terminated early (max_iter=20000).  Consider pre-processing your data with StandardScaler or MinMaxScaler.,False,20000 | 20000 | 20000 | 20000 | 20000,45b1899ee22d8e2d4eee9779866a4c63447b7b426e77b2f721dbf945e57bb558,d6d1e61558aa5e6db72225c09d1f5fce9461c417327c815d1b671940b496de48,fef5a575a49136c346144322849d5164f18dc282c01323745057e0f500d3dfb8,2026-08-04-poisson-nystroem-v1,1.9079052663554217,0.7935506500873271,0.92515052033012,1.1347487520054296,12
kfold,lcd,nu_svr,5,0.5957576535453738,0.0056194518612782,1.1272094719386712,0.0255424061532192,0.9261240224423948,0.0027173359890661,0.3069663584149243,0.00412016899176,0.2717502798016827,0.0050197347097457,1.222735204161511,0.0201643384576982,1.883962240363496,0.0848340157163042,0.7933126286600112,0.0135246521207641,0.7686442038698497,0.0181469127906181,0.4543142363436617,0.0229538647940816,Solver terminated early (max_iter=20000).  Consider pre-processing your data with StandardScaler or MinMaxScaler.,False,20000 | 20000 | 20000 | 20000 | 20000,45b1899ee22d8e2d4eee9779866a4c63447b7b426e77b2f721dbf945e57bb558,d6d1e61558aa5e6db72225c09d1f5fce9461c417327c815d1b671940b496de48,c6446a91abc8f7c83f6abdc1f3507eccac19d5482e31328c7eb8dbd1c7fd7d1b,2026-08-04-poisson-nystroem-v1,1.9194556748477367,0.7910434056849114,0.9213931044799116,1.1628819868924725,13
kfold,lcd,bayesian_ridge,5,1.1649088188984718,0.0053185385424026,1.6859146571117385,0.0159809196751825,0.8347621866177107,0.0023137873361993,0.8143499535680944,0.005177284141089,0.4064656476436765,0.0028462899049344,1.3497738878774703,0.0159275696970424,1.932559889384298,0.0742037891730683,0.7825199619450519,0.0119927360740175,0.9544559153302408,0.0235976896207378,0.4660214785882628,0.0204701788149519,,True,8 | 9 | 8 | 9 | 9,45b1899ee22d8e2d4eee9779866a4c63447b7b426e77b2f721dbf945e57bb558,d6d1e61558aa5e6db72225c09d1f5fce9461c417327c815d1b671940b496de48,907cce3461e6a7a4b2039f5d3c2414495244fc5d05ae8956c20cdfa7f1b343da,2026-08-04-poisson-nystroem-v1,1.919874097918821,0.7909522946571728,0.8321611853584963,1.6992274796600966,14
kfold,lcd,pls_regression,5,1.2075155813889349,0.0082997147646492,1.732658169784568,0.0177214065203454,0.8254740693246285,0.002476915765984,0.8486624554058508,0.0044967179632704,0.4177330615992126,0.0029694753257381,1.3709996039009178,0.0157854806560917,1.9619337504807048,0.0715133853212954,0.7758350898581734,0.0122925398376534,0.9635322885258836,0.0259148002644805,0.4730986137005238,0.0198034968003974,,True,"[1, 1, 1, 1, 1, 1, 1, 1] | [1, 1, 1, 1, 1, 1, 1, 1] | [1, 1, 1, 1, 1, 1, 1, 1] | [1, 1, 1, 1, 1, 1, 1, 1] | [1, 1, 1, 1, 1, 1, 1, 1]",45b1899ee22d8e2d4eee9779866a4c63447b7b426e77b2f721dbf945e57bb558,d6d1e61558aa5e6db72225c09d1f5fce9461c417327c815d1b671940b496de48,13da119d7cd14eaa945d84a0b4aba89e3c99fe4c3bd5eca07e6c9ddfb660964c,2026-08-04-poisson-nystroem-v1,1.92822015219509,0.7891308045731866,0.8223567626818439,1.7481538882302303,15
kfold,lcd,lasso,5,1.1416632967032438,0.0059152370400073,1.654670174430241,0.0167702115775582,0.8408300210745949,0.0023708062789038,0.7968993018349037,0.003532211973302,0.3989317294987959,0.0029726191948058,1.3616318040665418,0.0176815920284659,1.964476607274656,0.0673968518219725,0.775345967269189,0.0093172752796233,0.9463593684044164,0.0267726505827922,0.473720336067189,0.0191822143708761,"Objective did not converge. You might want to increase the number of iterations, check the scale of the features or consider increasing regularisation. Duality gap: 2.042e+01, tolerance: 1.641e+01 | Objective did not converge. You might want to increase the number of iterations, check the scale of the features or consider increasing regularisation. Duality gap: 2.562e+01, tolerance: 1.649e+01 | Objective did not converge. You might want to increase the number of iterations, check the scale of the features or consider increasing regularisation. Duality gap: 7.040e+01, tolerance: 1.686e+01 | Objective did not converge. You might want to increase the number of iterations, check the scale of the features or consider increasing regularisation. Duality gap: 8.774e+01, tolerance: 1.681e+01",False,3000 | 3000 | 2909 | 3000 | 3000,45b1899ee22d8e2d4eee9779866a4c63447b7b426e77b2f721dbf945e57bb558,d6d1e61558aa5e6db72225c09d1f5fce9461c417327c815d1b671940b496de48,bb66d72029d4bc28e26575fa5c13468e9ef4ea776a441d8def4424880ce4ebdc,2026-08-04-poisson-nystroem-v1,1.937493407617256,0.7870976902547788,0.8369497709812198,1.674811859645389,16
kfold,lcd,elastic_net,5,1.1380617171216765,0.0061150190464291,1.650053890881858,0.0167856899861536,0.8417168840715765,0.0023672879828057,0.7968828217565754,0.0033835429634935,0.3978187202850577,0.0029765878539362,1.3744649496520842,0.0187280560292919,1.9974288994598417,0.0842944516090849,0.7678121371092723,0.0110360230550132,0.9552451991976528,0.0248794612756055,0.4816898170373608,0.0234280234490706,"Objective did not converge. You might want to increase the number of iterations, check the scale of the features or consider increasing regularisation. Duality gap: 2.557e+01, tolerance: 1.681e+01 | Objective did not converge. You might want to increase the number of iterations, check the scale of the features or consider increasing regularisation. Duality gap: 4.640e+01, tolerance: 1.641e+01 | Objective did not converge. You might want to increase the number of iterations, check the scale of the features or consider increasing regularisation. Duality gap: 4.723e+01, tolerance: 1.649e+01 | Objective did not converge. You might want to increase the number of iterations, check the scale of the features or consider increasing regularisation. Duality gap: 6.008e+01, tolerance: 1.698e+01 | Objective did not converge. You might want to increase the number of iterations, check the scale of the features or consider increasing regularisation. Duality gap: 9.097e+01, tolerance: 1.686e+01",False,3000 | 3000 | 3000 | 3000 | 3000,45b1899ee22d8e2d4eee9779866a4c63447b7b426e77b2f721dbf945e57bb558,d6d1e61558aa5e6db72225c09d1f5fce9461c417327c815d1b671940b496de48,3b36992caf47513a7416471036cb653a59932a9794713b7c1140780cf4b46529,2026-08-04-poisson-nystroem-v1,1.95402621821176,0.7834487578230945,0.8378089857168425,1.6703932095461551,17
kfold,lcd,extra_tree,5,0.712117867226769,0.0229685389232928,1.0585372534594033,0.0362733865156883,0.9348340775491512,0.0037822710948371,0.507075715242564,0.0172513251705679,0.2551775984949511,0.0073830451933435,1.2399453017147484,0.0353363530036874,2.0096207011476723,0.1053288071410192,0.7643954113105715,0.0238554219521454,0.7408902443678251,0.0262862274983697,0.4845765695989728,0.0267537075674984,,True,nan | nan | nan | nan | nan,45b1899ee22d8e2d4eee9779866a4c63447b7b426e77b2f721dbf945e57bb558,d6d1e61558aa5e6db72225c09d1f5fce9461c417327c815d1b671940b496de48,e55ec12c255f91cbcee97defed587745ddc0becff6ff999843d50608b57bb666,2026-08-04-poisson-nystroem-v1,2.135154695668959,0.7414416319935955,0.9355286864104394,1.0531459948431454,18
kfold,lcd,decision_tree,5,0.541411209168797,0.0335437227177034,0.8510601034892176,0.0315021451767556,0.957811284110797,0.0036521709223371,0.3494039032803432,0.0296716336136097,0.2052329391589642,0.0089312431356472,1.2535744751785292,0.0560601330897315,2.122466860736925,0.1729321195503623,0.7361376020437358,0.0454014711546231,0.6810582993905059,0.0295921796727542,0.5117578925269508,0.0421163617516546,,True,nan | nan | nan | nan | nan,45b1899ee22d8e2d4eee9779866a4c63447b7b426e77b2f721dbf945e57bb558,d6d1e61558aa5e6db72225c09d1f5fce9461c417327c815d1b671940b496de48,364705d7858ccdea68af74cce393f3cc6c761ddbb43051cc5b8a688574502e7c,2026-08-04-poisson-nystroem-v1,2.0615100854857147,0.7589701481821219,0.9587263248807348,0.8426396516705043,19
kfold,lcd,kneighbors_regressor,5,0.0301705748289656,0.0015068939404511,0.1711958619023187,0.0095308036761174,0.9982912491186772,0.0001973377066519,0.0,0.0,0.041279709302772,0.0023876198246911,1.3824584968419489,0.0277010073729096,2.1443669019598497,0.0835213530460507,0.7323681927450294,0.0118715397599983,0.8472175281751586,0.0184617806980144,0.5171144028082165,0.0233970427002934,,True,nan | nan | nan | nan | nan,45b1899ee22d8e2d4eee9779866a4c63447b7b426e77b2f721dbf945e57bb558,d6d1e61558aa5e6db72225c09d1f5fce9461c417327c815d1b671940b496de48,d3226df2537c660cebbb28b26af37558651fe5e9cbcda6cb639d55a8ef5f6344,2026-08-04-poisson-nystroem-v1,2.0841216910769167,0.7536536945289862,0.9980326458897216,0.183969822557767,20
kfold,lcd,ridge,5,1.1333666326346843,0.006484627947531,1.643266023494323,0.017342572001333,0.8430157945948581,0.0024836289883252,0.7966287245693098,0.0053134340494125,0.3961820021574588,0.0031358058065875,1.4263686224811791,0.0315787284337699,2.184222470998393,0.2393590634468608,0.7212336069978112,0.0525319268773111,0.9749042197814338,0.0239985312333516,0.5268659866703502,0.06068091292028,,True,[171] | [203] | [186] | [195] | [191],45b1899ee22d8e2d4eee9779866a4c63447b7b426e77b2f721dbf945e57bb558,d6d1e61558aa5e6db72225c09d1f5fce9461c417327c815d1b671940b496de48,17f8adf506e53a71edf2ddbb043946ba53461b54b4d9532c6d3cd58d1a14654c,2026-08-04-poisson-nystroem-v1,2.0882285141728705,0.7526818726874516,0.8390247705359223,1.6641207941440026,21
kfold,lcd,stacking_regressor,5,1.3204654102437674,0.0835134600325848,1.8084000796243065,0.1889094360311762,0.8082408232915771,0.0399852165358764,0.9117571661402496,0.0379725722989472,0.4359841193260692,0.0455148979438927,1.607705956889022,0.0937443857386655,2.222182843057116,0.1910964719987566,0.7108911292950332,0.0477437481609676,1.1578132911011612,0.0275224916691907,0.5358291820779965,0.0472439676905057,,True,nan | nan | nan | nan | nan,45b1899ee22d8e2d4eee9779866a4c63447b7b426e77b2f721dbf945e57bb558,d6d1e61558aa5e6db72225c09d1f5fce9461c417327c815d1b671940b496de48,1329097532be6c67f3647cdb6ce5be4f5815714064dfd59f21ec97f90db2c6b0,2026-08-04-poisson-nystroem-v1,2.198397170177695,0.7258979909183827,0.8190099804182913,1.7645445779710394,22
kfold,lcd,huber_regressor,5,1.0627376941305804,0.0039010982357842,1.7359837037574444,0.0207176045673402,0.8247883350529396,0.0039094290695334,0.6117187780075249,0.0038986402156257,0.4185406203221744,0.004660714359451,1.3646604842406027,0.0308117501392777,2.237337080711991,0.2106375982521021,0.7077957184649624,0.0465877395545985,0.8266578708691321,0.0070193052978468,0.5396268204343327,0.0536060995603747,"lbfgs failed to converge after 300 iteration(s) (status=1):
STOP: TOTAL NO. OF ITERATIONS REACHED LIMIT

Increase the number of iterations to improve the convergence (max_iter=300).
You might also want to scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",False,300 | 300 | 300 | 300 | 300,45b1899ee22d8e2d4eee9779866a4c63447b7b426e77b2f721dbf945e57bb558,d6d1e61558aa5e6db72225c09d1f5fce9461c417327c815d1b671940b496de48,0645c40722c17e32a03093c075e2cc107434f6f6053f9d583b37341c2b1f0bf5,2026-08-04-poisson-nystroem-v1,2.118831618547125,0.7453798343437934,0.8221403405992007,1.7492184487191274,23
kfold,lcd,nystroem_ridge,5,1.559133047039797,0.0231262866852756,2.294336089855622,0.0443031361500404,0.6937507669836339,0.0158097970638258,1.097946658256185,0.0075114627477118,0.5532241235594743,0.0141764289183724,1.615379318251906,0.0245477022442118,2.376794619611657,0.1007114832019138,0.671314805326196,0.0134648993906213,1.1468875567788257,0.0262850924187237,0.5731870534298804,0.0282819175877198,,True,[21] | [21] | [20] | [21] | [20],45b1899ee22d8e2d4eee9779866a4c63447b7b426e77b2f721dbf945e57bb558,d6d1e61558aa5e6db72225c09d1f5fce9461c417327c815d1b671940b496de48,1eb2df7844e678d1163792927e9f61183e5ba173eeb1813d2102406875f4f797,2026-08-04-poisson-nystroem-v1,2.4891375232130617,0.6486032911526749,0.6939271926948132,2.294656561629778,24
kfold,lcd,linear_regression,5,1.1315239056199593,0.0060959199754051,1.641194086646312,0.0174482840001858,0.8434129611169165,0.0023671813697551,0.7987864606854486,0.0062678447358943,0.3956813711453225,0.0029942332488403,1.4760428891480066,0.0572907814334912,2.38299751653806,0.3607641583365649,0.6667811789504521,0.0886662969721098,0.9754219607753404,0.0262695511564665,0.5749747497001337,0.0906733778220536,,True,nan | nan | nan | nan | nan,45b1899ee22d8e2d4eee9779866a4c63447b7b426e77b2f721dbf945e57bb558,d6d1e61558aa5e6db72225c09d1f5fce9461c417327c815d1b671940b496de48,45e6f5a8a432c5a8cf2ce9d58dc694b063be2e08fb9b528c7895fcee0c21e9fa,2026-08-04-poisson-nystroem-v1,2.2845024632168114,0.7040058229888536,0.8392610639757405,1.662898975001493,25
kfold,lcd,linear_svr,5,1.0634639801744423,0.0024906219149459,1.7897773652642308,0.0255171878994737,0.8137372413433177,0.0057614547163262,0.5796059948804302,0.0063221112200096,0.4315187233229493,0.0066310071350612,1.398088535894885,0.0458602468475239,2.39616100676069,0.3818658434931761,0.6619005193012374,0.101461750091368,0.8132697691263158,0.0023432658765922,0.5780817550836146,0.0952640186836256,"Liblinear failed to converge, increase the number of iterations.",False,5000 | 5000 | 5000 | 5000 | 5000,45b1899ee22d8e2d4eee9779866a4c63447b7b426e77b2f721dbf945e57bb558,d6d1e61558aa5e6db72225c09d1f5fce9461c417327c815d1b671940b496de48,9eda51df316c2e3cddc25b99f2feadc4101f7d8eda06b67b77bf1ca2ddab10d5,2026-08-04-poisson-nystroem-v1,2.2517220199344448,0.7124393505097648,0.812713614849374,1.794975084470773,26
kfold,lcd,adaboost,5,1.889332992195612,0.0270575775723164,2.3945347373685304,0.0249085779811813,0.6666453394658604,0.0064906249276246,1.6780527667686207,0.0491175285355491,0.5773170360599522,0.0056330392639655,1.914242818973252,0.035562324247899,2.4834486502762587,0.0891901873688302,0.6410994171964471,0.0117936096771746,1.679770768788091,0.0475756991214832,0.598884410755405,0.0255724433865751,,True,nan | nan | nan | nan | nan,45b1899ee22d8e2d4eee9779866a4c63447b7b426e77b2f721dbf945e57bb558,d6d1e61558aa5e6db72225c09d1f5fce9461c417327c815d1b671940b496de48,aa1ae57038381f682701e58b946d334f6e5012e4dc5a098e53d61d158f15ac2c,2026-08-04-poisson-nystroem-v1,2.524881288234208,0.6384387878456689,0.6712740236744388,2.3780573989298044,27
kfold,lcd,passive_aggressive_regressor,5,1.9252316834179373,0.1061736936727077,2.6065179254154094,0.1353877938446822,0.6042172215345808,0.0406197078822579,1.4598961804218769,0.103186170896751,0.6284131472049488,0.0323835027115323,2.0992325380398995,0.1159394231644267,2.8920709879713824,0.1401514587647659,0.5118084550247486,0.0513006573139959,1.562608120039493,0.1320111760197658,0.6973294933588761,0.0351330894547031,,True,15 | 12 | 8 | 12 | 19,45b1899ee22d8e2d4eee9779866a4c63447b7b426e77b2f721dbf945e57bb558,d6d1e61558aa5e6db72225c09d1f5fce9461c417327c815d1b671940b496de48,303c1f275b35332a74425fc4c1854229affe39dc00a8bd6eeb394cdc379abdc2,2026-08-04-poisson-nystroem-v1,2.8659497965736263,0.5341596932200714,0.6005521123522111,2.6214126171775414,28
kfold,lcd,sgd_regressor,5,353757723088.74023,25729736105.514656,1004378794132.9834,40316462195.952194,-5.869705064692257e+22,4.40891284102289e+21,119345078605.84738,24857067377.994625,242130781217.28403,8922804565.282024,351516341943.7225,24408756008.67398,935393224456.4211,51812815649.92836,-5.101755296154635e+22,5.060253884608923e+21,121875096840.47098,27269902656.74919,225562375307.9958,13366756292.740974,,True,6 | 6 | 6 | 6 | 6,45b1899ee22d8e2d4eee9779866a4c63447b7b426e77b2f721dbf945e57bb558,d6d1e61558aa5e6db72225c09d1f5fce9461c417327c815d1b671940b496de48,9adc0b1c217c9cb9941d0221bb5668d2c61f4484f9d40d45ef5c089e94acccc7,2026-08-04-poisson-nystroem-v1,567895245493.3079,-1.8290954589710016e+22,-2.035742382348161e+22,591788784418.0116,29
