stage,target,model,fold_count,cv_train_mae_mean,cv_train_mae_std,cv_train_rmse_mean,cv_train_rmse_std,cv_train_r2_mean,cv_train_r2_std,cv_train_median_absolute_error_mean,cv_train_median_absolute_error_std,cv_train_normalized_rmse_mean,cv_train_normalized_rmse_std,cv_validation_mae_mean,cv_validation_mae_std,cv_validation_rmse_mean,cv_validation_rmse_std,cv_validation_r2_mean,cv_validation_r2_std,cv_validation_median_absolute_error_mean,cv_validation_median_absolute_error_std,cv_validation_normalized_rmse_mean,cv_validation_normalized_rmse_std,convergence_warnings,convergence_reached,n_iter,dataset_hash,split_hash,model_config_hash,model_registry_version,validation_rmse,validation_r2,train_r2,train_rmse,rank
kfold,density,stacking_regressor,5,0.141927951625086,0.0033175380707052,0.175110123005144,0.0045428227110031,0.9247674392556128,0.003878557189142,0.1219304792346291,0.003972767544949,0.2741977729820252,0.0071061247727134,0.2330036868103594,0.0049547471872507,0.3054735607495444,0.0064624244499255,0.770909329117673,0.0102726274431415,0.1939619308488679,0.0053135095498801,0.4783431878018481,0.0109544963894007,,True,nan | nan | nan | nan | nan,45b1899ee22d8e2d4eee9779866a4c63447b7b426e77b2f721dbf945e57bb558,d6d1e61558aa5e6db72225c09d1f5fce9461c417327c815d1b671940b496de48,1329097532be6c67f3647cdb6ce5be4f5815714064dfd59f21ec97f90db2c6b0,2026-08-04-poisson-nystroem-v1,0.3012278587364563,0.7693607523798827,0.9339106408427232,0.1641725938619832,11
kfold,density,poisson_regressor,5,0.2109671991623693,0.000789036711491,0.278076140746517,0.0013092742585684,0.8103847742041964,0.0007057823996639,0.1683198081026335,0.0011157563714626,0.4354252882254085,0.0008102345471964,0.23164857599338,0.0040806366890201,0.3081546519923267,0.0065684305232626,0.7670165629337449,0.0049140962424274,0.1831168622980892,0.0049693759807439,0.4825600512609239,0.0120918843941455,,True,53 | 58 | 66 | 56 | 59,45b1899ee22d8e2d4eee9779866a4c63447b7b426e77b2f721dbf945e57bb558,d6d1e61558aa5e6db72225c09d1f5fce9461c417327c815d1b671940b496de48,076ef5e7242e18d0f7a7d4449c026246529209c91b8d5093c5220506b0a13f9a,2026-08-04-poisson-nystroem-v1,0.3062082029234802,0.7616711679109669,0.807517569460711,0.2801756812339466,12
kfold,density,catboost_regressor,5,0.2240534139246193,0.0012933286740661,0.2947259421794958,0.001638892665149,0.7869925237919962,0.0021605342886527,0.177231503951474,0.0014591505094778,0.4614988449054104,0.0023359605680739,0.2347222047155204,0.0058773930576853,0.3142399943029461,0.0104409373863215,0.7576849761343134,0.0111447779580625,0.1830340969500129,0.0028476062112683,0.4921005226313981,0.018014501510791,,True,nan | nan | nan | nan | nan,45b1899ee22d8e2d4eee9779866a4c63447b7b426e77b2f721dbf945e57bb558,d6d1e61558aa5e6db72225c09d1f5fce9461c417327c815d1b671940b496de48,43e5cb9bd749a21ca08863e3ec840e4155f1977cde25c5d9efff408de952f176,2026-08-04-poisson-nystroem-v1,0.3085751497179148,0.7579724301759181,0.7866979117642509,0.2949391628242576,13
kfold,density,svr_rbf,5,0.0981261519404455,0.0004894243496757,0.1242755953366759,0.0008560537452066,0.9621270949541202,0.0004291929151573,0.0994400672575606,0.0001022662460258,0.1945971029302744,0.0011033707707539,0.2209923157690936,0.0087296042050663,0.3159312415459488,0.01364295573438,0.7550742598200364,0.0147383776184575,0.1551286032641383,0.0074770709040437,0.4947680092300897,0.0231988945675114,Solver terminated early (max_iter=20000).  Consider pre-processing your data with StandardScaler or MinMaxScaler.,False,20000 | 20000 | 20000 | 20000 | 20000,45b1899ee22d8e2d4eee9779866a4c63447b7b426e77b2f721dbf945e57bb558,d6d1e61558aa5e6db72225c09d1f5fce9461c417327c815d1b671940b496de48,fef5a575a49136c346144322849d5164f18dc282c01323745057e0f500d3dfb8,2026-08-04-poisson-nystroem-v1,0.3151923376753273,0.7474808924081635,0.960037321974318,0.1276621580269006,14
kfold,density,nu_svr,5,0.0767563040804333,0.0025361041663922,0.1156594742499986,0.0029560283295978,0.967184579551096,0.0015641216510696,0.0593127119636506,0.0010915239105594,0.1811000321271242,0.0043041833751758,0.220559326545906,0.0075657902923968,0.3161219758130819,0.0130468176914517,0.7547966098292495,0.0136807659571465,0.1531620404870993,0.0047439774032255,0.4950650232090889,0.0222878136971609,Solver terminated early (max_iter=20000).  Consider pre-processing your data with StandardScaler or MinMaxScaler.,False,20000 | 20000 | 20000 | 20000 | 20000,45b1899ee22d8e2d4eee9779866a4c63447b7b426e77b2f721dbf945e57bb558,d6d1e61558aa5e6db72225c09d1f5fce9461c417327c815d1b671940b496de48,c6446a91abc8f7c83f6abdc1f3507eccac19d5482e31328c7eb8dbd1c7fd7d1b,2026-08-04-poisson-nystroem-v1,0.3142702469905605,0.7489562133213111,0.9629686197339952,0.1228909324346737,15
kfold,density,bagging,5,0.1974768035520156,0.0014115959632716,0.2760644743463766,0.0023629623366566,0.8131011543948936,0.0034775751710576,0.1402583647735877,0.0010177660628319,0.4322808216030415,0.0040152087896664,0.2374469743772504,0.006989548391218,0.330531248016682,0.0135433719126999,0.7318803331522736,0.0159792385725517,0.1743944918236518,0.0025734198685791,0.5176239651951543,0.0230018146838654,,True,nan | nan | nan | nan | nan,45b1899ee22d8e2d4eee9779866a4c63447b7b426e77b2f721dbf945e57bb558,d6d1e61558aa5e6db72225c09d1f5fce9461c417327c815d1b671940b496de48,3017127aa12ab38be3c104c89fad7bf83ec2c761f10f697f0a450e98821b5477,2026-08-04-poisson-nystroem-v1,0.3263935650337293,0.7292140547697201,0.8042407408048472,0.2825504777749645,16
kfold,density,ridge,5,0.1811836641187135,0.0013773829622538,0.243925823469325,0.001795366535641,0.8540984153006219,0.0012252828905424,0.1387623859027961,0.0011076285562169,0.3819482996277079,0.0016054627859979,0.2306026137379125,0.0028308534313403,0.338350240399001,0.019614226246549,0.7176109728057687,0.0402969973245366,0.1681557158459444,0.0032164317967646,0.5297476558734561,0.0292816553337671,,True,[202] | [231] | [214] | [192] | [197],45b1899ee22d8e2d4eee9779866a4c63447b7b426e77b2f721dbf945e57bb558,d6d1e61558aa5e6db72225c09d1f5fce9461c417327c815d1b671940b496de48,17f8adf506e53a71edf2ddbb043946ba53461b54b4d9532c6d3cd58d1a14654c,2026-08-04-poisson-nystroem-v1,0.3358428548933116,0.7133082672738666,0.8500346177552295,0.2473035775323063,17
kfold,density,gradient_boosting,5,0.2437868778359274,0.0018273724257027,0.3215274529246485,0.0023799614330139,0.7464943189901896,0.0026936784149934,0.1912663215555784,0.00146994381806,0.5034618703090196,0.0026763514338228,0.2527152936640212,0.0040346822510674,0.3387456458344727,0.0101052162318688,0.7184614646816334,0.0102173079651333,0.1957638633499701,0.003924643404912,0.530475818858289,0.0177566097544765,,True,nan | nan | nan | nan | nan,45b1899ee22d8e2d4eee9779866a4c63447b7b426e77b2f721dbf945e57bb558,d6d1e61558aa5e6db72225c09d1f5fce9461c417327c815d1b671940b496de48,ba2c142849e1cf074b77732a49987a9d247463cb8f2224de287e8cc1a5f97171,2026-08-04-poisson-nystroem-v1,0.332293388984168,0.7193362359092683,0.7434933194634497,0.3234329260781693,18
kfold,density,mlp_regressor,5,0.0795350808991853,0.015125137571015,0.1449635558353572,0.0166910368349211,0.9478714687988627,0.012399549969637,0.0421670634159788,0.0104995856744496,0.2270481147118472,0.0267469311678281,0.2437303021826908,0.017589969906086,0.3433119188833645,0.0272108780195262,0.7103526141960226,0.037462568258152,0.1733607236402434,0.0115203363785061,0.5377151114890848,0.0448336887665156,,True,32 | 53 | 94 | 69 | 199,45b1899ee22d8e2d4eee9779866a4c63447b7b426e77b2f721dbf945e57bb558,d6d1e61558aa5e6db72225c09d1f5fce9461c417327c815d1b671940b496de48,848a8e53918c3d7f3a51170a53aa12552532ee8dec773b27dfaf373a1e666567,2026-08-04-poisson-nystroem-v1,0.3308310701897474,0.7218010266406778,0.9449827897493758,0.1497904660515385,19
kfold,density,huber_regressor,5,0.1754771808815682,0.0012215887072077,0.2508744092902222,0.0017680761554028,0.8456675803297173,0.0012098627418908,0.1211990411982479,0.0008629652629816,0.3928290140316703,0.0015404679522357,0.2290914310907234,0.0027261372457856,0.3470270103132161,0.023731617474242,0.7024001732521185,0.0497901947084542,0.1624647458493895,0.004049135091302,0.5433068262930826,0.0354134320894117,"lbfgs failed to converge after 300 iteration(s) (status=1):
STOP: TOTAL NO. OF ITERATIONS REACHED LIMIT

Increase the number of iterations to improve the convergence (max_iter=300).
You might also want to scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",False,300 | 300 | 300 | 300 | 300,45b1899ee22d8e2d4eee9779866a4c63447b7b426e77b2f721dbf945e57bb558,d6d1e61558aa5e6db72225c09d1f5fce9461c417327c815d1b671940b496de48,0645c40722c17e32a03093c075e2cc107434f6f6053f9d583b37341c2b1f0bf5,2026-08-04-poisson-nystroem-v1,0.3369143381371448,0.7114760090609924,0.8424369858093712,0.2534906994379762,20
kfold,density,linear_regression,5,0.180728392305413,0.001285676717694,0.2435742277201607,0.0017822623857843,0.8545185604029143,0.0012343808204199,0.1384903931402618,0.0009260559893344,0.381397909216505,0.0016196409821796,0.2368409370208453,0.003098738224064,0.3669143419029995,0.0296867023788849,0.6669123991751655,0.0625821375716158,0.1691148866146031,0.0033939962029547,0.5744503200374177,0.0450713404585632,,True,nan | nan | nan | nan | nan,45b1899ee22d8e2d4eee9779866a4c63447b7b426e77b2f721dbf945e57bb558,d6d1e61558aa5e6db72225c09d1f5fce9461c417327c815d1b671940b496de48,45e6f5a8a432c5a8cf2ce9d58dc694b063be2e08fb9b528c7895fcee0c21e9fa,2026-08-04-poisson-nystroem-v1,0.3719654775640532,0.6483195614047794,0.8505006928137218,0.2469189830267783,21
kfold,density,kneighbors_regressor,5,0.0066265818230693,0.0001295762975316,0.0363066618644549,0.0005849548446929,0.9967667751904984,0.0001102893602311,0.0,0.0,0.0568518901281859,0.0009711914629837,0.2603418379221295,0.0040583521200314,0.3722923692675253,0.0109350500090431,0.6599958307259403,0.0099176964538424,0.1816195103687772,0.0037314916967527,0.5830151716395806,0.0194454257205684,,True,nan | nan | nan | nan | nan,45b1899ee22d8e2d4eee9779866a4c63447b7b426e77b2f721dbf945e57bb558,d6d1e61558aa5e6db72225c09d1f5fce9461c417327c815d1b671940b496de48,d3226df2537c660cebbb28b26af37558651fe5e9cbcda6cb639d55a8ef5f6344,2026-08-04-poisson-nystroem-v1,0.3572420023654751,0.6756096149196094,0.9962652487777454,0.0390270503406013,22
kfold,density,extra_tree,5,0.1276355924965045,0.0087587913902464,0.196170012062548,0.0109655137922685,0.9054266768721412,0.0101907870115861,0.0762874725947947,0.0078424452599371,0.3071503140223455,0.0166685463807175,0.2586623853967581,0.0054945847656235,0.3733403648788812,0.0091229941780567,0.6579619657030147,0.0116955057910292,0.1758679023019142,0.0041387777726005,0.5846364219177804,0.0161323420180747,,True,nan | nan | nan | nan | nan,45b1899ee22d8e2d4eee9779866a4c63447b7b426e77b2f721dbf945e57bb558,d6d1e61558aa5e6db72225c09d1f5fce9461c417327c815d1b671940b496de48,e55ec12c255f91cbcee97defed587745ddc0becff6ff999843d50608b57bb666,2026-08-04-poisson-nystroem-v1,0.3648573438750442,0.6616321220565881,0.8974688562948104,0.2044856284126716,23
kfold,density,decision_tree,5,0.1098531233436866,0.003456530241861,0.1796305452502552,0.0071360744186979,0.920792875377184,0.006004714174797,0.0571140597290811,0.0005994134051848,0.2812610355848802,0.0106771316189552,0.2643845741874412,0.0050805236264688,0.3807706153910117,0.0084087254328382,0.6441415039505524,0.013649208881801,0.1817422746317935,0.0026111953898537,0.5962614967582682,0.0146459075011074,,True,nan | nan | nan | nan | nan,45b1899ee22d8e2d4eee9779866a4c63447b7b426e77b2f721dbf945e57bb558,d6d1e61558aa5e6db72225c09d1f5fce9461c417327c815d1b671940b496de48,364705d7858ccdea68af74cce393f3cc6c761ddbb43051cc5b8a688574502e7c,2026-08-04-poisson-nystroem-v1,0.3698101716793252,0.6523832875245137,0.9217488087175272,0.178640682178223,24
kfold,density,linear_svr,5,0.1956020804866074,0.0017163281465015,0.2747355393248035,0.0021595371490277,0.8149126726538573,0.0018566488390656,0.1385234743139672,0.0022031163737106,0.4301912985866251,0.0021567003761067,0.2504231943746032,0.0036883037485454,0.3833265710602678,0.0193152366442868,0.6379029188037737,0.0456006677510204,0.1762642625712793,0.0060777394222292,0.6001763444096058,0.0286816369629739,"Liblinear failed to converge, increase the number of iterations.",False,5000 | 5000 | 5000 | 5000 | 5000,45b1899ee22d8e2d4eee9779866a4c63447b7b426e77b2f721dbf945e57bb558,d6d1e61558aa5e6db72225c09d1f5fce9461c417327c815d1b671940b496de48,9eda51df316c2e3cddc25b99f2feadc4101f7d8eda06b67b77bf1ca2ddab10d5,2026-08-04-poisson-nystroem-v1,0.3826862847269736,0.6277551152140457,0.8090977242299766,0.2790232817687662,25
kfold,density,nystroem_ridge,5,0.271842285006078,0.0034555683061327,0.3840038666596682,0.0042356683404284,0.6383918320102312,0.0066352452960436,0.1945401793138739,0.0029442551227192,0.6012875212802389,0.0055069068948375,0.2799648019223686,0.0086444205942655,0.3925463395320064,0.0167033457084852,0.621869485068933,0.0226246039151716,0.2021268030023639,0.0092845942989332,0.6147497027894848,0.0283572850051274,,True,[19] | [19] | [20] | [19] | [19],45b1899ee22d8e2d4eee9779866a4c63447b7b426e77b2f721dbf945e57bb558,d6d1e61558aa5e6db72225c09d1f5fce9461c417327c815d1b671940b496de48,1eb2df7844e678d1163792927e9f61183e5ba173eeb1813d2102406875f4f797,2026-08-04-poisson-nystroem-v1,0.3921523673908297,0.6091117411678391,0.6364236914284407,0.3850637868498086,26
kfold,density,passive_aggressive_regressor,5,0.272197394553106,0.0216801045023538,0.3542955664346216,0.0234828274723859,0.6911969849877011,0.0412207744685857,0.2188734491292333,0.0236428708070103,0.554739347409981,0.0359771344482444,0.3017198189062009,0.01718679056628,0.4008719560842541,0.0159055194595658,0.6046760866964953,0.0388274667933439,0.236530306501988,0.0196232233114375,0.6276815698289605,0.0239610645009171,,True,12 | 18 | 18 | 14 | 11,45b1899ee22d8e2d4eee9779866a4c63447b7b426e77b2f721dbf945e57bb558,d6d1e61558aa5e6db72225c09d1f5fce9461c417327c815d1b671940b496de48,303c1f275b35332a74425fc4c1854229affe39dc00a8bd6eeb394cdc379abdc2,2026-08-04-poisson-nystroem-v1,0.395239052994451,0.6029340524954035,0.7040128159458471,0.3474332213328356,27
kfold,density,adaboost,5,0.3404982491658503,0.0074962527042529,0.4387621411693826,0.0078266781831448,0.5278688015789073,0.0144604734509731,0.2800460243705447,0.0066237269549798,0.6870175780712577,0.0105738278945561,0.34261426865891,0.0070275354931552,0.4434109443663546,0.0101626074001372,0.517336006805216,0.0217053735666453,0.2801823471689234,0.0094690212171053,0.694344170267366,0.0171796409817625,,True,nan | nan | nan | nan | nan,45b1899ee22d8e2d4eee9779866a4c63447b7b426e77b2f721dbf945e57bb558,d6d1e61558aa5e6db72225c09d1f5fce9461c417327c815d1b671940b496de48,aa1ae57038381f682701e58b946d334f6e5012e4dc5a098e53d61d158f15ac2c,2026-08-04-poisson-nystroem-v1,0.4441391738433507,0.4986037238691765,0.5227592771495083,0.441167627706747,28
kfold,density,sgd_regressor,5,344051917878.3149,11364786024.019316,979065796620.9496,77503778502.46089,-2.3642780434300905e+24,3.911526062333128e+23,111678452488.77472,9757061273.306787,1533391790785.0715,126215486627.22472,340541205661.2977,17480889382.532307,950530290634.4536,43795720963.43596,-2.2218311667133792e+24,2.192896786937772e+23,115669710212.27292,10844113173.038437,1488418209079.6804,69130454764.12367,,True,6 | 6 | 6 | 6 | 6,45b1899ee22d8e2d4eee9779866a4c63447b7b426e77b2f721dbf945e57bb558,d6d1e61558aa5e6db72225c09d1f5fce9461c417327c815d1b671940b496de48,9adc0b1c217c9cb9941d0221bb5668d2c61f4484f9d40d45ef5c089e94acccc7,2026-08-04-poisson-nystroem-v1,467971349461.0234,-5.56649051819964e+23,-7.18179091233411e+23,541191875347.5328,29
